Зона,Риск,Причина,Severity,Что делать
main.css monolith,"высокая стоимость изменения","4154 строки в одном файле + смешение layout/state/theme","major","Разбить на импорты и собирать обратно build.sh"
hero/booking overlap,"композиция ломается от мелких правок","фиксированные 560px + negative margin + translateY","major","Вынести desktop hero tokens и ограничить magic numbers"
ID-heavy selectors,"локальные фиксы трудно переиспользовать","~226 ID references в CSS","major","Постепенно мигрировать на class-based selectors"
section modal compact,"нестабильная геометрия","width:min(48vw,640px)+max-width:calc(100vw-420px)","major","Упростить geometry formula + clamp"
booking stage visibility,"каскадные скрытия ломают discoverability","много .booking-stage-* display:none правил","major","Сделать шаговую композицию через data-state на корне"
z-index stack,"overlay conflicts risk","несколько модалок с z=120/130/131 + overlay var stack","major","Ввести единый modal stack contract"
duplicate utility styles,"высокая вероятность дрейфа","наличие устаревших .compact-panel* + новых mobile-inline","minor","Удалить dead utility blocks после validation"
responsive granularity,"провалы между устройствами","только 2 медиабрейкпоинта (1180/820)","minor","Добавить 1 промежуточный breakpoint для tablet"
hero seam dependencies,"визуальные артефакты на стыке","фоновые слои + overflow/translate tightly coupled","major","Нормализовать seam через отдельный container rule"
