Зона,Риск,Где,Чем грозит,Severity,Рекомендация
Main runtime monolith,"низкая обозримость side effects","src/scripts/main.js","регрессии при точечных патчах","major","Разрезать логически на модули, собирая в один output"
Event layer duplication,"конкурирующие обработчики клика","2 document click listeners + data-action router","двойные срабатывания/дрейф","major","Свести click handling в один router"
Dynamic HTML rendering,"широкая поверхность runtime mismatch","29 innerHTML присваиваний","XSS/сломанные listeners в clone","major","Минимизировать innerHTML, где можно template+DOM API"
Mode/state coupling,"switch/reset не полностью централизованы","switchView/switchDesktopMode/switchMobileMode/reset","непредсказуемые переходы","major","Ввести единый transition reducer"
Offer timers complexity,"сложная гонка таймеров","offerTimeoutIds + offerRunId + setInterval timer","неконсистентные offer states","major","Оставить runId guard, добавить явную state диаграмму"
Mobile stay derivation,"скрытая cross-view зависимость","renderCompactTrustPanelContent -> query #section-stay","поломки mobile при изменении desktop DOM","major","Перенести stay в data source"
Storage persistence,"PII в persisted state","state.phone в STORAGE_KEY","privacy/compliance риск","critical","не хранить phone в localStorage"
Reset cleanup scope,"regex может затронуть посторонние ключи","clearProjectStorage()","непредвиденная потеря других app keys","major","перейти на whitelist проектных ключей"
Section modal cloning,"клонированные блоки теряют id и target привязки","openSectionModal()","часть интерактива в модалке может дрейфовать","major","Добавить post-clone rebinding strategy"
